org,repo,user,commits,commit_history,pull_requests,issues,reviews,languages
fga-eps-mds,2024.1-MeasureSoftGram-Service,luucas-melo,8,{'2023-01': 8},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,oEduardoAfonso,8,{'2024-07': 8},3,3,1,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,Luan-Cavalcante,8,{'2024-07': 8},1,1,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,DanilloGS,6,{'2022-07': 6},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,GuilhermeBraz,5,"{'2023-07': 2, '2023-04': 3}",0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,MorettiGS,5,"{'2024-09': 4, '2024-07': 1}",0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,brenno-silva,4,{'2024-09': 4},2,2,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,KiSobral,3,"{'2022-08': 2, '2022-07': 1}",0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,igorq937,3,{'2023-07': 3},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,marcosgtavares,3,"{'2023-07': 2, '2023-06': 1}",0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,murilogds,3,"{'2023-07': 2, '2023-05': 1}",0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,Frans6,2,{'2022-04': 2},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,viniciusvieira00,2,{'2023-11': 2},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,leonardomilv3,2,{'2024-09': 2},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,AnaCarolinaRodriguesLeite,1,{'2023-10': 1},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,DaviMatheus,1,{'2023-06': 1},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,Renatinha28,1,{'2023-11': 1},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Service,Slimow,1,{'2022-04': 1},0,0,0,"Python, Shell, Dockerfile, Procfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,igorq937,110,"{'2023-07': 33, '2023-06': 57, '2023-05': 20}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,oCaioOliveira,93,"{'2023-12': 14, '2023-11': 75, '2023-10': 4}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,LeoSilvaGomes,74,"{'2022-09': 35, '2022-07': 39}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,LucasGlopes,52,"{'2023-12': 28, '2023-11': 18, '2023-10': 6}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,luucas-melo,49,"{'2023-02': 2, '2023-01': 32, '2022-12': 15}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,Luan-Cavalcante,48,"{'2024-09': 12, '2024-08': 32, '2024-07': 4}",8,8,1,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,murilogds,44,"{'2023-07': 15, '2023-06': 15, '2023-05': 14}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,CarlosFiuza,44,"{'2023-07': 12, '2023-06': 25, '2023-05': 7}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,DanilloGS,40,"{'2022-09': 13, '2022-08': 7, '2022-07': 20}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,NilvanPeres,39,"{'2023-03': 1, '2023-02': 15, '2023-01': 20, '2022-12': 3}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,lboaventura25,33,"{'2022-09': 12, '2022-07': 21}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,higton,32,"{'2023-07': 6, '2023-06': 4, '2023-05': 19, '2023-04': 3}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,chfleury,31,"{'2024-09': 4, '2024-08': 22, '2024-07': 5}",3,3,4,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,vitorekr,31,"{'2023-12': 23, '2023-11': 6, '2023-10': 2}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,brenno-silva,30,"{'2024-09': 18, '2024-08': 8, '2024-07': 4}",5,5,2,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,heronsousa,29,"{'2022-09': 5, '2022-07': 24}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,LeviLunique,29,"{'2023-12': 8, '2023-11': 10, '2023-10': 11}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,MorettiGS,29,"{'2024-09': 23, '2024-08': 3, '2024-07': 3}",3,3,2,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,muriloschiler,23,"{'2024-09': 10, '2024-08': 13}",3,3,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,SwampTG,22,"{'2023-06': 12, '2023-05': 10}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,LamequeFernandes,21,"{'2023-12': 9, '2023-11': 12}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,leonardomilv3,19,"{'2024-09': 8, '2024-08': 8, '2024-07': 3}",3,3,2,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,ciceroff,19,"{'2024-09': 8, '2024-08': 9, '2024-07': 2}",9,9,9,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,thgomes,18,"{'2024-09': 10, '2024-08': 8}",2,2,3,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,Giuulob89,18,"{'2023-07': 11, '2023-06': 6, '2023-05': 1}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,GuilhermeBraz,18,"{'2023-07': 4, '2023-06': 14}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,AdneMoretti,17,"{'2024-09': 11, '2024-08': 3, '2024-07': 3}",4,4,1,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,oEduardoAfonso,17,"{'2024-09': 2, '2024-08': 10, '2024-07': 5}",6,6,1,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,RcleydsonR,15,"{'2024-03': 1, '2023-09': 1, '2023-03': 3, '2022-12': 1, '2022-11': 9}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,andremralves,14,"{'2024-09': 11, '2024-08': 3}",2,2,1,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,viniciusvieira00,13,"{'2023-12': 2, '2023-11': 11}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,IanFPFerreira,13,"{'2023-02': 2, '2023-01': 11}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,IanPSRocha,13,"{'2023-12': 1, '2023-11': 4, '2023-10': 8}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,italofernandes13,11,"{'2023-02': 7, '2023-01': 4}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,AguionStryke,9,"{'2023-12': 6, '2023-10': 3}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,LuaMedeiros,8,"{'2023-12': 2, '2023-11': 4, '2023-10': 2}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,eddie-gomes,8,"{'2023-07': 6, '2023-05': 2}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,Joao-Moura,7,"{'2023-01': 1, '2022-12': 1, '2022-11': 5}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,alvesitalo,6,"{'2023-02': 3, '2023-01': 3}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,liversonp,6,"{'2023-07': 1, '2023-06': 3, '2023-05': 2}",0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,flaviovl,4,{'2022-11': 4},0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,AnaCarolinaRodriguesLeite,2,{'2023-10': 2},0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,ArielSixwings,1,{'2023-10': 1},0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,danieldagerom,1,{'2022-07': 1},0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,DaviMatheus,1,{'2023-06': 1},0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,Jonathan-Oliveira,1,{'2023-06': 1},0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,joaovaladao,1,{'2023-01': 1},0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Front,marcosgtavares,1,{'2023-06': 1},0,0,0,"TypeScript, JavaScript, CSS, Python, Dockerfile"
fga-eps-mds,2024.1-MeasureSoftGram-Parser,luisgfmarques,54,"{'2023-07': 8, '2023-06': 45, '2023-05': 1}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,DaviMatheus,43,"{'2023-07': 6, '2023-06': 37}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,MorettiGS,14,"{'2024-08': 1, '2024-07': 13}",4,4,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,andremralves,13,"{'2024-08': 6, '2024-07': 7}",2,2,2,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,liversonp,11,"{'2023-07': 1, '2023-06': 10}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,ArielSixwings,6,{'2023-12': 6},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,joaobisi,6,{'2023-12': 6},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,IanPSRocha,5,"{'2023-12': 1, '2023-10': 4}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,AdneMoretti,2,"{'2024-08': 1, '2024-07': 1}",1,1,1,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,AnaCarolinaRodriguesLeite,1,{'2023-10': 1},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,GuilhermeBraz,1,{'2023-07': 1},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,Joao-Moura,1,{'2024-03': 1},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Parser,leonardomilv3,1,{'2024-07': 1},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Core,hneri,119,"{'2023-06': 2, '2022-03': 2, '2022-02': 24, '2021-10': 13, '2021-09': 3, '2021-06': 1, '2021-05': 49, '2021-03': 11, '2020-11': 1, '2019-04': 13}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,igor-paiva,40,"{'2022-05': 5, '2022-04': 13, '2022-03': 22}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,RcleydsonR,29,"{'2024-03': 1, '2023-09': 1, '2023-03': 3, '2023-02': 8, '2023-01': 16}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,herickport,28,"{'2022-08': 20, '2022-07': 8}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,marcosgtavares,24,"{'2023-07': 2, '2023-06': 14, '2023-05': 8}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,KiSobral,22,"{'2022-08': 1, '2022-07': 21}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,Rhuancpq,21,"{'2022-05': 1, '2022-04': 11, '2022-03': 5, '2022-02': 4}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,ArielSixwings,17,"{'2023-12': 7, '2023-11': 10}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,IanPSRocha,16,"{'2023-11': 13, '2023-10': 3}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,joao-henrique10,14,"{'2022-04': 12, '2022-03': 2}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,joaobisi,14,"{'2023-12': 6, '2023-11': 8}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,chfleury,14,{'2024-08': 14},4,4,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,Jonathan-Oliveira,14,"{'2023-07': 1, '2023-06': 7, '2023-05': 6}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,LucasPimentel123,14,"{'2022-05': 1, '2022-04': 9, '2022-03': 4}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,Joao-Moura,11,"{'2023-02': 2, '2023-01': 2, '2022-12': 3, '2022-11': 4}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,muriloschiler,11,"{'2023-12': 1, '2023-11': 10}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,oEduardoAfonso,10,"{'2024-09': 9, '2024-08': 1}",3,3,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,anabfs,10,"{'2022-04': 8, '2022-03': 2}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,AnaCarolinaRodriguesLeite,7,"{'2023-11': 6, '2023-10': 1}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,Marcos574,7,"{'2022-04': 3, '2022-03': 4}",0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,RCristyan,6,{'2022-03': 6},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,Frans6,5,{'2022-03': 5},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,AdneMoretti,5,"{'2024-08': 3, '2024-07': 2}",0,0,3,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,leonardomilv3,5,{'2024-07': 5},1,1,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,thiagolopess,5,{'2022-03': 5},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,lboaventura25,4,{'2022-07': 4},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,VitorB2002,3,{'2022-04': 3},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,higton,3,{'2023-04': 3},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,andremralves,2,{'2024-07': 2},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,flaviovl,2,{'2023-02': 2},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,MorettiGS,2,{'2024-08': 2},2,2,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,GuilhermeBraz,1,{'2023-06': 1},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,LucasGlopes,1,{'2023-11': 1},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-Core,vitorekr,1,{'2023-11': 1},0,0,0,"Python, Jupyter Notebook"
fga-eps-mds,2024.1-MeasureSoftGram-CLI,ArielSixwings,76,"{'2023-12': 44, '2023-11': 23, '2023-10': 9}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,lboaventura25,75,"{'2022-09': 9, '2022-08': 43, '2022-07': 23}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,Marcos574,60,"{'2022-05': 2, '2022-04': 50, '2022-03': 8}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,igor-paiva,59,"{'2022-05': 7, '2022-04': 44, '2022-03': 8}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,andremralves,53,"{'2024-09': 44, '2024-08': 7, '2024-07': 2}",4,4,1,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,RcleydsonR,41,"{'2024-03': 1, '2023-09': 1, '2023-02': 7, '2023-01': 31, '2022-11': 1}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,Rhuancpq,35,"{'2022-05': 2, '2022-04': 2, '2022-03': 21, '2022-02': 10}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,MorettiGS,35,"{'2024-09': 10, '2024-08': 16, '2024-07': 9}",5,5,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,flaviovl,28,"{'2023-01': 11, '2022-12': 17}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,LucasPimentel123,27,"{'2022-04': 17, '2022-03': 10}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,Joao-Moura,26,"{'2023-09': 1, '2023-03': 4, '2023-01': 9, '2022-12': 3, '2022-11': 9}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,andrelucasf,24,"{'2022-09': 17, '2022-08': 4, '2022-07': 3}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,joao-henrique10,21,"{'2022-05': 2, '2022-04': 13, '2022-03': 6}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,thgomes,20,"{'2024-09': 2, '2024-08': 12, '2024-07': 6}",3,3,3,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,VitorB2002,20,"{'2022-05': 1, '2022-04': 2, '2022-03': 17}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,marcosgtavares,19,"{'2023-07': 3, '2023-06': 6, '2023-05': 10}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,luisgfmarques,18,"{'2023-07': 10, '2023-06': 8}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,herickport,17,{'2022-09': 17},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,danieldagerom,17,"{'2022-09': 14, '2022-08': 3}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,IanPSRocha,14,{'2023-10': 14},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,brenno-silva,12,"{'2024-09': 2, '2024-08': 5, '2024-07': 5}",3,3,1,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,RCristyan,9,{'2022-03': 9},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,AnaCarolinaRodriguesLeite,8,"{'2023-12': 1, '2023-11': 1, '2023-10': 6}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,anabfs,7,{'2022-03': 7},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,KiSobral,7,{'2022-09': 7},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,joaobisi,6,"{'2023-12': 4, '2023-11': 2}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,IanFPFerreira,6,{'2022-12': 6},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,joaovaladao,6,{'2022-12': 6},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,thiagolopess,5,"{'2022-04': 4, '2022-03': 1}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,higton,5,"{'2023-05': 1, '2023-04': 4}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,LucasGlopes,5,{'2023-11': 5},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,liversonp,4,"{'2023-07': 1, '2023-06': 3}",0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,Frans6,3,{'2022-04': 3},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,AdneMoretti,3,"{'2024-08': 2, '2024-07': 1}",1,1,2,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,italovinicius18,3,{'2022-12': 3},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,Jonathan-Oliveira,2,{'2023-06': 2},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,leonardomilv3,2,{'2024-07': 2},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,ciceroff,1,{'2024-08': 1},0,0,3,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,DaviMatheus,1,{'2023-06': 1},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,GuilhermeBraz,1,{'2023-06': 1},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-CLI,LamequeFernandes,1,{'2023-12': 1},0,0,0,Python
fga-eps-mds,2024.1-MeasureSoftGram-Action,higton,85,"{'2023-07': 7, '2023-06': 47, '2023-05': 31}",0,0,0,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,GuilhermeBraz,84,"{'2023-07': 1, '2023-06': 78, '2023-05': 5}",0,0,0,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,AdneMoretti,81,"{'2024-09': 10, '2024-08': 37, '2024-07': 34}",15,17,3,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,chfleury,60,"{'2024-09': 1, '2024-08': 34, '2024-07': 25}",10,10,8,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,IanPSRocha,13,"{'2023-11': 8, '2023-10': 5}",0,0,0,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,MorettiGS,5,"{'2024-09': 1, '2024-08': 2, '2024-07': 2}",1,1,0,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,liversonp,4,{'2023-06': 4},0,0,0,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,ciceroff,2,{'2024-08': 2},0,0,4,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,Joao-Moura,1,{'2024-03': 1},0,0,0,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,LucasGlopes,1,{'2023-11': 1},0,0,0,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-MeasureSoftGram-Action,SwampTG,1,{'2023-07': 1},0,0,0,"TypeScript, Python, JavaScript"
fga-eps-mds,2024.1-UnB-TV-DOC,victorleaoo,160,"{'2024-09': 13, '2024-08': 25, '2024-07': 91, '2024-05': 3, '2024-04': 17, '2024-03': 11}",0,33,0,Jupyter Notebook
fga-eps-mds,2024.1-UnB-TV-DOC,GabrielRoger07,69,"{'2024-09': 8, '2024-08': 27, '2024-07': 19, '2024-04': 15}",0,7,0,Jupyter Notebook
fga-eps-mds,2024.1-UnB-TV-DOC,JoaoPedro0803,49,"{'2024-08': 38, '2024-07': 5, '2024-04': 6}",0,0,0,Jupyter Notebook
fga-eps-mds,2024.1-UnB-TV-DOC,viniman27,44,"{'2024-09': 5, '2024-08': 23, '2024-07': 6, '2024-05': 6, '2024-04': 4}",0,15,0,Jupyter Notebook
fga-eps-mds,2024.1-UnB-TV-DOC,felipeJRdev,1,{'2024-07': 1},0,0,0,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,GRVial,110,"{'2024-09': 25, '2024-08': 53, '2024-07': 23, '2024-05': 1, '2024-04': 8}",8,31,27,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,DanielViniciusAlves,27,"{'2024-09': 8, '2024-08': 4, '2024-07': 7, '2024-04': 5, '2024-03': 3}",8,28,9,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,eliseukadesh67,26,"{'2024-09': 5, '2024-08': 10, '2024-07': 11}",7,24,6,Jupyter Notebook
fga-eps-mds,2024.1-PrintGo-Doc,lbvx,13,"{'2024-09': 1, '2024-08': 2, '2024-07': 9, '2024-04': 1}",6,13,22,Jupyter Notebook
